repoName,granularity,clone_type,language,nb_fragment,repo,repoName_path,reposType,total_sloc,normalization_occs
KelpNet,Block,type 1,csharp,191,KelpNet,b-repositories/DL/csharp/KelpNet,Deep Learning,21045,0.009075789973865525
KelpNet,Block,type 2,csharp,473,KelpNet,b-repositories/DL/csharp/KelpNet,Deep Learning,21045,0.022475647422190544
KelpNet,Block,type 3,csharp,326,KelpNet,b-repositories/DL/csharp/KelpNet,Deep Learning,21045,0.015490615348063673
KelpNet,Function,type 1,csharp,68,KelpNet,b-repositories/DL/csharp/KelpNet,Deep Learning,21045,0.0032311712995961037
KelpNet,Function,type 2,csharp,251,KelpNet,b-repositories/DL/csharp/KelpNet,Deep Learning,21045,0.011926823473509146
KelpNet,Function,type 3,csharp,133,KelpNet,b-repositories/DL/csharp/KelpNet,Deep Learning,21045,0.006319790924210026
Keras.NET,Block,type 1,csharp,76,Keras.NET,b-repositories/DL/csharp/Keras.NET,Deep Learning,5454,0.013934726806013934
Keras.NET,Block,type 2,csharp,250,Keras.NET,b-repositories/DL/csharp/Keras.NET,Deep Learning,5454,0.04583791712504584
Keras.NET,Block,type 3,csharp,160,Keras.NET,b-repositories/DL/csharp/Keras.NET,Deep Learning,5454,0.029336266960029337
Keras.NET,Function,type 2,csharp,20,Keras.NET,b-repositories/DL/csharp/Keras.NET,Deep Learning,5454,0.003667033370003667
Keras.NET,Function,type 3,csharp,49,Keras.NET,b-repositories/DL/csharp/Keras.NET,Deep Learning,5454,0.008984231756508984
MyCaffe,Block,type 1,csharp,6785,MyCaffe,b-repositories/DL/csharp/MyCaffe,Deep Learning,180353,0.03762066613807367
MyCaffe,Block,type 2,csharp,14159,MyCaffe,b-repositories/DL/csharp/MyCaffe,Deep Learning,180353,0.07850714986720488
MyCaffe,Block,type 3,csharp,4576,MyCaffe,b-repositories/DL/csharp/MyCaffe,Deep Learning,180353,0.025372464001153294
MyCaffe,Function,type 1,csharp,1433,MyCaffe,b-repositories/DL/csharp/MyCaffe,Deep Learning,180353,0.007945529045815705
MyCaffe,Function,type 2,csharp,8147,MyCaffe,b-repositories/DL/csharp/MyCaffe,Deep Learning,180353,0.045172522774780566
MyCaffe,Function,type 3,csharp,2616,MyCaffe,b-repositories/DL/csharp/MyCaffe,Deep Learning,180353,0.01450488763702295
NeuralNetwork.NET,Block,type 1,csharp,131,NeuralNetwork.NET,b-repositories/DL/csharp/NeuralNetwork.NET,Deep Learning,12201,0.010736824850422096
NeuralNetwork.NET,Block,type 2,csharp,192,NeuralNetwork.NET,b-repositories/DL/csharp/NeuralNetwork.NET,Deep Learning,12201,0.01573641504794689
NeuralNetwork.NET,Block,type 3,csharp,228,NeuralNetwork.NET,b-repositories/DL/csharp/NeuralNetwork.NET,Deep Learning,12201,0.01868699286943693
NeuralNetwork.NET,Function,type 1,csharp,24,NeuralNetwork.NET,b-repositories/DL/csharp/NeuralNetwork.NET,Deep Learning,12201,0.001967051880993361
NeuralNetwork.NET,Function,type 2,csharp,58,NeuralNetwork.NET,b-repositories/DL/csharp/NeuralNetwork.NET,Deep Learning,12201,0.004753708712400623
NeuralNetwork.NET,Function,type 3,csharp,119,NeuralNetwork.NET,b-repositories/DL/csharp/NeuralNetwork.NET,Deep Learning,12201,0.009753298909925417
RNNSharp,Block,type 1,csharp,108,RNNSharp,b-repositories/DL/csharp/RNNSharp,Deep Learning,6316,0.017099430018999367
RNNSharp,Block,type 2,csharp,220,RNNSharp,b-repositories/DL/csharp/RNNSharp,Deep Learning,6316,0.03483217226092464
RNNSharp,Block,type 3,csharp,139,RNNSharp,b-repositories/DL/csharp/RNNSharp,Deep Learning,6316,0.02200759974667511
RNNSharp,Function,type 1,csharp,7,RNNSharp,b-repositories/DL/csharp/RNNSharp,Deep Learning,6316,0.0011082963901203294
RNNSharp,Function,type 2,csharp,47,RNNSharp,b-repositories/DL/csharp/RNNSharp,Deep Learning,6316,0.007441418619379354
RNNSharp,Function,type 3,csharp,34,RNNSharp,b-repositories/DL/csharp/RNNSharp,Deep Learning,6316,0.005383153894870171
SANNet,Block,type 1,java,490,SANNet,b-repositories/DL/java/SANNet,Deep Learning,16172,0.030299282710858272
SANNet,Block,type 2,java,688,SANNet,b-repositories/DL/java/SANNet,Deep Learning,16172,0.04254266633687855
SANNet,Block,type 3,java,388,SANNet,b-repositories/DL/java/SANNet,Deep Learning,16172,0.023992085085332675
SANNet,Function,type 1,java,237,SANNet,b-repositories/DL/java/SANNet,Deep Learning,16172,0.014654959188721247
SANNet,Function,type 2,java,628,SANNet,b-repositories/DL/java/SANNet,Deep Learning,16172,0.03883255008656938
SANNet,Function,type 3,java,255,SANNet,b-repositories/DL/java/SANNet,Deep Learning,16172,0.015767994063814
Seq2SeqSharp,Block,type 1,csharp,391,Seq2SeqSharp,b-repositories/DL/csharp/Seq2SeqSharp,Deep Learning,18088,0.021616541353383457
Seq2SeqSharp,Block,type 2,csharp,684,Seq2SeqSharp,b-repositories/DL/csharp/Seq2SeqSharp,Deep Learning,18088,0.037815126050420166
Seq2SeqSharp,Block,type 3,csharp,477,Seq2SeqSharp,b-repositories/DL/csharp/Seq2SeqSharp,Deep Learning,18088,0.02637107474568775
Seq2SeqSharp,Function,type 1,csharp,51,Seq2SeqSharp,b-repositories/DL/csharp/Seq2SeqSharp,Deep Learning,18088,0.002819548872180451
Seq2SeqSharp,Function,type 2,csharp,293,Seq2SeqSharp,b-repositories/DL/csharp/Seq2SeqSharp,Deep Learning,18088,0.016198584697036708
Seq2SeqSharp,Function,type 3,csharp,210,Seq2SeqSharp,b-repositories/DL/csharp/Seq2SeqSharp,Deep Learning,18088,0.011609907120743035
SharpNet,Block,type 1,csharp,97,SharpNet,b-repositories/DL/csharp/SharpNet,Deep Learning,27593,0.0035153843366071105
SharpNet,Block,type 2,csharp,478,SharpNet,b-repositories/DL/csharp/SharpNet,Deep Learning,27593,0.01732323415358968
SharpNet,Block,type 3,csharp,377,SharpNet,b-repositories/DL/csharp/SharpNet,Deep Learning,27593,0.013662885514442068
SharpNet,Function,type 1,csharp,19,SharpNet,b-repositories/DL/csharp/SharpNet,Deep Learning,27593,0.0006885804370673721
SharpNet,Function,type 2,csharp,290,SharpNet,b-repositories/DL/csharp/SharpNet,Deep Learning,27593,0.010509911934186206
SharpNet,Function,type 3,csharp,200,SharpNet,b-repositories/DL/csharp/SharpNet,Deep Learning,27593,0.00724821512702497
SiaNet,Block,type 1,csharp,32365,SiaNet,b-repositories/DL/csharp/SiaNet,Deep Learning,248467,0.1302587466343619
SiaNet,Block,type 2,csharp,23289,SiaNet,b-repositories/DL/csharp/SiaNet,Deep Learning,248467,0.09373075700193587
SiaNet,Block,type 3,csharp,14874,SiaNet,b-repositories/DL/csharp/SiaNet,Deep Learning,248467,0.05986308040906841
SiaNet,Function,type 1,csharp,23558,SiaNet,b-repositories/DL/csharp/SiaNet,Deep Learning,248467,0.0948133957426942
SiaNet,Function,type 2,csharp,19853,SiaNet,b-repositories/DL/csharp/SiaNet,Deep Learning,248467,0.0799019588114317
SiaNet,Function,type 3,csharp,12816,SiaNet,b-repositories/DL/csharp/SiaNet,Deep Learning,248467,0.05158029034036713
TensorShader,Block,type 1,csharp,1257,TensorShader,b-repositories/DL/csharp/TensorShader,Deep Learning,149199,0.008424989443628978
TensorShader,Block,type 2,csharp,2652,TensorShader,b-repositories/DL/csharp/TensorShader,Deep Learning,149199,0.0177749180624535
TensorShader,Block,type 3,csharp,1902,TensorShader,b-repositories/DL/csharp/TensorShader,Deep Learning,149199,0.012748074718999457
TensorShader,Function,type 1,csharp,553,TensorShader,b-repositories/DL/csharp/TensorShader,Deep Learning,149199,0.0037064591585734487
TensorShader,Function,type 2,csharp,1621,TensorShader,b-repositories/DL/csharp/TensorShader,Deep Learning,149199,0.010864684079652008
TensorShader,Function,type 3,csharp,954,TensorShader,b-repositories/DL/csharp/TensorShader,Deep Learning,149199,0.006394144732873545
Vortex,Block,type 1,csharp,109,Vortex,b-repositories/DL/csharp/Vortex,Deep Learning,5769,0.01889408909689721
Vortex,Block,type 2,csharp,145,Vortex,b-repositories/DL/csharp/Vortex,Deep Learning,5769,0.025134338706881608
Vortex,Block,type 3,csharp,133,Vortex,b-repositories/DL/csharp/Vortex,Deep Learning,5769,0.023054255503553476
Vortex,Function,type 1,csharp,28,Vortex,b-repositories/DL/csharp/Vortex,Deep Learning,5769,0.004853527474432311
Vortex,Function,type 2,csharp,123,Vortex,b-repositories/DL/csharp/Vortex,Deep Learning,5769,0.021320852834113363
Vortex,Function,type 3,csharp,117,Vortex,b-repositories/DL/csharp/Vortex,Deep Learning,5769,0.0202808112324493
deeplearning4j,Block,type 1,java,17830,deeplearning4j,b-repositories/DL/java/deeplearning4j,Deep Learning,526195,0.03388477655621965
deeplearning4j,Block,type 2,java,21181,deeplearning4j,b-repositories/DL/java/deeplearning4j,Deep Learning,526195,0.04025313809519285
deeplearning4j,Block,type 3,java,10132,deeplearning4j,b-repositories/DL/java/deeplearning4j,Deep Learning,526195,0.0192552190727772
deeplearning4j,Function,type 1,java,6735,deeplearning4j,b-repositories/DL/java/deeplearning4j,Deep Learning,526195,0.012799437470899571
deeplearning4j,Function,type 2,java,15575,deeplearning4j,b-repositories/DL/java/deeplearning4j,Deep Learning,526195,0.029599293037752165
deeplearning4j,Function,type 3,java,8102,deeplearning4j,b-repositories/DL/java/deeplearning4j,Deep Learning,526195,0.015397333688081414
djl,Block,type 1,java,1198,djl,b-repositories/DL/java/djl,Deep Learning,74161,0.01615404323026928
djl,Block,type 2,java,1864,djl,b-repositories/DL/java/djl,Deep Learning,74161,0.02513450465878292
djl,Block,type 3,java,1411,djl,b-repositories/DL/java/djl,Deep Learning,74161,0.019026172786235352
djl,Function,type 1,java,443,djl,b-repositories/DL/java/djl,Deep Learning,74161,0.00597349010935667
djl,Function,type 2,java,1200,djl,b-repositories/DL/java/djl,Deep Learning,74161,0.016181011582907457
djl,Function,type 3,java,896,djl,b-repositories/DL/java/djl,Deep Learning,74161,0.012081821981904235
keras-sharp,Block,type 1,csharp,112,keras-sharp,b-repositories/DL/csharp/keras-sharp,Deep Learning,10751,0.010417635568784299
keras-sharp,Block,type 2,csharp,273,keras-sharp,b-repositories/DL/csharp/keras-sharp,Deep Learning,10751,0.02539298669891173
keras-sharp,Block,type 3,csharp,116,keras-sharp,b-repositories/DL/csharp/keras-sharp,Deep Learning,10751,0.010789693981955168
keras-sharp,Function,type 2,csharp,144,keras-sharp,b-repositories/DL/csharp/keras-sharp,Deep Learning,10751,0.013394102874151242
keras-sharp,Function,type 3,csharp,61,keras-sharp,b-repositories/DL/csharp/keras-sharp,Deep Learning,10751,0.005673890800855734
knime-deeplearning,Block,type 1,java,1862,knime-deeplearning,b-repositories/DL/java/knime-deeplearning,Deep Learning,49445,0.037658003842653456
knime-deeplearning,Block,type 2,java,2108,knime-deeplearning,b-repositories/DL/java/knime-deeplearning,Deep Learning,49445,0.042633228840125395
knime-deeplearning,Block,type 3,java,1111,knime-deeplearning,b-repositories/DL/java/knime-deeplearning,Deep Learning,49445,0.02246941045606229
knime-deeplearning,Function,type 1,java,1329,knime-deeplearning,b-repositories/DL/java/knime-deeplearning,Deep Learning,49445,0.026878349681464252
knime-deeplearning,Function,type 2,java,1361,knime-deeplearning,b-repositories/DL/java/knime-deeplearning,Deep Learning,49445,0.0275255334209728
knime-deeplearning,Function,type 3,java,717,knime-deeplearning,b-repositories/DL/java/knime-deeplearning,Deep Learning,49445,0.014500960663363333
neuralnetworks,Block,type 1,java,7341,neuralnetworks,b-repositories/DL/java/neuralnetworks,Deep Learning,43902,0.16721333880005468
neuralnetworks,Block,type 2,java,16250,neuralnetworks,b-repositories/DL/java/neuralnetworks,Deep Learning,43902,0.370142590314792
neuralnetworks,Block,type 3,java,3959,neuralnetworks,b-repositories/DL/java/neuralnetworks,Deep Learning,43902,0.09017812400346226
neuralnetworks,Function,type 1,java,3216,neuralnetworks,b-repositories/DL/java/neuralnetworks,Deep Learning,43902,0.07325406587399207
neuralnetworks,Function,type 2,java,11665,neuralnetworks,b-repositories/DL/java/neuralnetworks,Deep Learning,43902,0.2657054348321261
neuralnetworks,Function,type 3,java,2654,neuralnetworks,b-repositories/DL/java/neuralnetworks,Deep Learning,43902,0.06045282675048973
